method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
lof_norm,37.32955972823998,58.93182812535375,93.49188000472155,49.32163305902729,1.0,72.85086160146389,84.53010653456052,0.12735210077587678,0.06508119995278444,0.6267044027176002,33.43079272687433,9.401037610718115,6.659577685053431,36.950776773028444,0.0,25.427531443487425,1.327548719991431,0.07864112181565423,0.0665957768505343,0.33430792726874325
if,11.811946217893427,11.500799167515737,72.34152597528477,64.67806899910731,1.0,98.00579971960833,94.78605679236352,0.4251744594582772,0.2765847402471524,0.8818805378210658,13.82039212301593,5.353228288599259,21.789940913976984,23.73739048196158,0.0,1.9285364440001769,2.3502288879191826,0.1713117487031492,0.21789940913976985,0.13820392123015932
if_norm,8.478554678730088,10.719952941451647,68.41620596313858,76.49611079367556,1.0,98.9899055285582,94.95908825813483,0.4598518491579229,0.3158379403686141,0.915214453212699,14.308709489744425,6.02186917237766,27.180262167708445,20.496615300151394,0.0,1.2432240180312126,3.1456453406849088,0.19725923581385058,0.2718026216770844,0.14308709489744426
ocsvm,6.258658685487954,53.15636889389807,95.5265485878546,39.115835796050185,1.0,90.09685628363067,52.05487062533697,0.11767488396527222,0.04473451412145392,0.9374134131451205,6.46249646870487,7.407164291725273,5.231614355552769,22.5832008174071,0.0,5.778796431475885,2.4340727838571574,0.07618211792362856,0.05231614355552766,0.0646249646870487
ocsvm_norm,1.2410125389577444,48.33329878446742,95.24969505252585,65.88755814485557,1.0,96.04798252445566,52.3256586988767,0.13119596382296267,0.04750304947474151,0.9875898746104226,3.21112373773877,7.729246757518413,5.5768222122308595,21.624171122119495,0.0,4.859371541403043,3.3435274037393405,0.08322011737873604,0.055768222122308586,0.0321112373773877
dbscan,0.0,100.0,97.59791576142342,51.20104211928829,12.5,50.0,2.4020842711130777,0.0,0.024020842385765687,1.0,0.0,0.0,2.823371938133017,1.411685969066506,1.525642883146823,0.0,2.823371966817763,0.0,0.028233719381330163,0.0
dbscan_norm,30.970546196573594,5.378853447341557,27.434328397545922,71.60784832605076,0.3483333333333334,84.25887645179188,97.88932862875906,0.6114853927772903,0.5923233826912074,0.6902945380342641,44.81648801786615,6.319375789934608,28.807494054699458,27.444519510118123,0.4407445372621614,22.445753047252243,3.0094633495853564,0.3843826653493733,0.3561551562619125,0.44816488017866146
dbscan_elbow,0.0,100.0,97.59791576142342,51.20104211928829,0.9916666666666667,50.0,2.4020842711130777,0.0,0.024020842385765687,1.0,0.0,0.0,2.823371938133017,1.411685969066506,0.006989318615762433,0.0,2.823371966817763,0.0,0.028233719381330163,0.0
dbscan_elbow_norm,0.0,100.0,97.59791576142342,51.20104211928829,0.9916666666666667,50.0,2.4020842711130777,0.0,0.024020842385765687,1.0,0.0,0.0,2.823371938133017,1.411685969066506,0.006989318615762433,0.0,2.823371966817763,0.0,0.028233719381330163,0.0
kmeans,45.40108158012435,47.12275642726748,97.11556134764682,14.584271507067221,4.291666666666667,53.08243174081899,52.34557340542475,0.021960386467199156,0.028844386523531905,0.5459891841987565,35.772961146832486,8.987419106837864,4.484549703460498,17.43845762423021,1.3961797219885248,20.369787337953845,8.734063017652053,0.12063972151157562,0.044845497034604984,0.3577296114683248
kmeans_norm,45.40108158012435,47.12275642726748,97.11556134764682,14.584271507067221,4.291666666666667,53.08243174081899,52.34557340542475,0.021960386467199156,0.028844386523531905,0.5459891841987565,35.772961146832486,8.987419106837864,4.484549703460498,17.43845762423021,1.3961797219885248,20.369787337953845,8.734063017652053,0.12063972151157562,0.044845497034604984,0.3577296114683248
gmm,0.0,100.0,97.59791576142342,51.20104211928829,12.5,50.0,2.4020842711130777,0.0,0.024020842385765687,1.0,0.0,0.0,2.823371938133017,1.411685969066506,1.525642883146823,0.0,2.823371966817763,0.0,0.028233719381330163,0.0
gmm_norm,0.0,100.0,97.59791576142342,51.20104211928829,12.5,50.0,2.4020842711130777,0.0,0.024020842385765687,1.0,0.0,0.0,2.823371938133017,1.411685969066506,1.525642883146823,0.0,2.823371966817763,0.0,0.028233719381330163,0.0
kde,10.0,89.96296296296296,87.71380541645196,51.27611860719207,1.0,51.42520250886106,12.998084876453504,0.009999906255753775,0.022861945835480475,0.9,30.51285766293647,30.50097295984328,29.87144214009768,1.5414085962870725,0.0,3.266465428986601,29.21412692262151,0.017702721599803135,0.029273111145268003,0.30512857662936466
kde_norm,2.142857142857143,27.183703516400296,87.43873280885653,72.11464900836195,1.0,97.76981653072176,80.92009484147032,0.2852026722462326,0.1256126719114347,0.9785714285714285,6.263619924064006,17.887636336023714,10.417216905292701,20.14158884667905,0.0,2.3262511285488037,14.507972077882854,0.1505398974411152,0.10417216905292703,0.06263619924064008
affprop,19.083068124164015,14.227476608012436,85.27128089231888,69.77917098455463,0.7336666666666667,90.44424594467114,87.93371886014938,0.2828365837926724,0.1472871910768112,0.8091693187583598,30.086670572668986,6.076673650790462,16.169760091642562,36.676820776285936,0.23733409208195913,16.678160016524316,2.251968318916437,0.20523564114750364,0.16169760091642563,0.3008667057266899
affprop_norm,13.844972886068776,14.960633612639946,78.22215439847079,71.58785562931352,0.7070000000000001,92.90855772628244,88.63730261975434,0.3479742999500018,0.21777845601529205,0.8615502711393123,23.996263853924667,8.422867576556035,27.034843071439937,31.074068111109963,0.20517696314863557,12.765338112099572,3.9833089742708108,0.27010435010066625,0.27034843071439935,0.23996263853924663
knnod,15.543864500388056,31.74860096092974,84.21104277359034,79.30154504112075,1.0,94.06309527735672,90.74251065651576,0.2875158975743854,0.15788957226409667,0.8445613549961195,26.550758469896458,12.372155921610078,16.14207984977769,28.52184005828205,0.0,11.677427731610768,1.3397660915998202,0.15160568917420364,0.16142079849777688,0.2655075846989646
knnod_norm,15.689064703348032,29.437463218895726,84.4304127873638,80.2072535386033,1.0,93.70852634346383,90.69970905780792,0.2854822213018982,0.15569587212636196,0.8431093529665197,25.717232290180032,7.476227863973083,15.339519537981223,29.895989254211436,0.0,11.55717697054595,1.295673727965239,0.14265378184962407,0.15339519537981222,0.25717232290180037
