method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
dbscan_elbow_norm,0.0,100.0,96.39457791687543,51.80271104156228,0.9866666666666667,50.0,3.605421781539917,0.0,0.03605422083124576,1.0,0.0,0.0,3.5225357607515604,1.7612678803757786,0.004879500364742706,0.0,3.522535592855754,0.0,0.03522535760751561,0.0
kmeans,63.95286195286196,50.92991884612949,96.73938077593621,8.520991519692306,5.3373333333333335,42.0571334261338,48.84155650933584,-0.030771068392144288,0.03260619224063794,0.36047138047138044,33.285518565257014,8.150117715569962,5.264794328043814,15.602153646782147,1.1265590255708922,17.413851284432216,8.062144975051934,0.14592512802957217,0.052647943280438134,0.3328551856525701
kmeans_norm,63.95286195286196,50.92991884612949,96.73938077593621,8.520991519692306,5.3373333333333335,42.0571334261338,48.84155650933584,-0.030771068392144288,0.03260619224063794,0.36047138047138044,33.285518565257014,8.150117715569962,5.264794328043814,15.602153646782147,1.1265590255708922,17.413851284432216,8.062144975051934,0.14592512802957217,0.052647943280438134,0.3328551856525701
gmm,0.0,100.0,96.39457791687543,51.80271104156228,14.0,50.0,3.605421781539917,0.0,0.03605422083124576,1.0,0.0,0.0,3.5225357607515604,1.7612678803757786,0.0,0.0,3.522535592855754,0.0,0.03522535760751561,0.0
gmm_norm,0.0,100.0,96.39457791687543,51.80271104156228,14.0,50.0,3.605421781539917,0.0,0.03605422083124576,1.0,0.0,0.0,3.5225357607515604,1.7612678803757786,0.0,0.0,3.522535592855754,0.0,0.03522535760751561,0.0
kde,0.0,100.0,96.30485602774134,51.99148500603158,1.0,53.143662822398845,5.430969794591268,0.019797230051113054,0.03695143972258662,1.0,0.0,0.0,3.618873178285198,1.9953956759250302,0.0,4.338292156357598,4.711603704873687,0.02479119169764405,0.03618873178285203,0.0
kde_norm,0.0,33.773823415227014,83.92311794372193,76.71949882804905,1.0,98.67410189264534,80.13980557521184,0.3326604461966024,0.16076882056278072,1.0,0.0,18.60583418298827,10.571475089934347,17.768184837220545,0.0,1.4992529360900206,14.771206008642638,0.14472726229849653,0.10571475089934348,0.0
affprop,23.097643097643097,13.819625204991013,77.07322112679996,62.59829146733479,0.66,88.0547069928677,88.9049880206585,0.35996187892605924,0.22926778873200038,0.7690235690235689,34.49560267755904,6.224010262869474,23.404346282561377,40.20777435914366,0.3094465104943711,19.02144176601879,2.960012032426287,0.2687309577810427,0.23404346282561378,0.3449560267755904
affprop_norm,16.430976430976433,17.76157994536604,76.14237091215118,66.44168424447848,0.5993333333333334,92.91900620095127,88.63705774148305,0.3770201630578737,0.2385762908784881,0.8356902356902356,28.784629741634514,7.415186360135325,24.041279852338253,31.635669483220077,0.23377237606168055,11.851908626200203,3.7308514846707403,0.2636192133655989,0.24041279852338257,0.28784629741634515
knnod,12.850538350538352,31.5004014266964,74.41600793737605,84.5378568893298,1.0,95.39741316727749,91.49573564529419,0.3906790927565456,0.2558399206262394,0.8714946164946166,19.944998375828497,9.717233723263268,20.618767496836586,17.467809311642586,0.0,7.599349688851859,1.1946542780332288,0.14538542665242138,0.20618767496836587,0.199449983758285
knnod_norm,12.772838272838273,29.985253139315656,74.125017161381,87.57610167702866,1.0,95.30921808981523,91.55174011985461,0.39293254653668336,0.2587498283861901,0.8722716172716173,20.11334505802113,6.542786197583853,21.635861296627436,18.695809261511194,0.0,7.590683122357867,1.4067090191963527,0.15515286790910668,0.2163586129662743,0.20113345058021131
