method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
dbscan_norm,83.85980685980687,8.088491740938894,37.59055759055759,42.68856816440937,0.04,57.623492912298374,92.34697438776493,0.2875952440288199,0.6240944240944242,0.1614019314019314,5.641600155289965,4.645758210040281,22.3232831581332,13.072032831835655,0.017320508075688777,2.8332869684436846,1.2931333828368763,0.09700115210998536,0.22323283158133206,0.056416001552899685
dbscan_elbow,0.0,100.0,91.85568252942883,54.07215873528558,0.9800000000000001,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
dbscan_elbow_norm,0.0,100.0,91.85568252942883,54.07215873528558,0.9800000000000001,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
kmeans,39.63636363636364,56.756078273313086,91.37692582292564,23.935477190099405,4.322,54.586757837943445,43.82009983062744,0.019126024767854632,0.08623074177074372,0.6036363636363636,43.856452544090544,5.597231133146976,6.493565197652864,20.14658069554256,0.6577765578066767,25.74744443617697,7.161690110307092,0.2553624110996083,0.06493565197652865,0.43856452544090546
kmeans_norm,39.63636363636364,56.756078273313086,91.37692582292564,23.935477190099405,4.322,54.586757837943445,43.82009983062744,0.019126024767854632,0.08623074177074372,0.6036363636363636,43.856452544090544,5.597231133146976,6.493565197652864,20.14658069554256,0.6577765578066767,25.74744443617697,7.161690110307092,0.2553624110996083,0.06493565197652865,0.43856452544090546
gmm,0.0,100.0,91.85568252942883,54.07215873528558,14.0,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
gmm_norm,0.0,100.0,91.85568252942883,54.07215873528558,14.0,50.0,8.144316673278809,0.0,0.08144317470571168,1.0,0.0,0.0,1.790875279906771,0.8954376399533847,0.0,0.0,1.7908761060504694,0.0,0.01790875279906769,0.0
kde,0.0,100.0,91.61456825697648,54.59450302095879,1.0,55.96194396499929,11.174579858779907,0.04116521070366234,0.08385431743023522,1.0,0.0,0.0,1.7263094764298064,0.9027081501978532,0.0,5.913285279260943,3.035055713537501,0.03386028285718345,0.017263094764297993,0.0
kde_norm,0.0,45.94175323236455,78.37414617570465,74.37587207873813,1.0,97.14298973315745,67.29834139347076,0.371061781872749,0.21625853824295352,1.0,0.0,26.195542926744228,7.234912287954483,19.251169906255658,0.0,1.6956562318909516,15.771358403456569,0.10683229199891624,0.07234912287954484,0.0
affprop,4.848484848484849,8.32858711662749,47.920596129400515,94.55650049601245,0.32799999999999996,99.2595370087938,92.1222023665905,0.6649265839423084,0.5207940387059949,0.9515151515151515,10.841541709089888,4.504570175699489,14.279819310136773,7.869162852786334,0.10639548862616309,1.1074218633815394,2.9125014592858025,0.10774248379549216,0.14279819310136774,0.1084154170908989
affprop_norm,4.848484848484849,8.904017886306974,45.34295464003329,88.2642308589657,0.362,98.7176737857648,93.07745933532715,0.6871883070676248,0.546570453599667,0.9515151515151515,10.841541709089888,5.28409565136715,11.659694748661863,8.424603039567263,0.0825832912882503,1.7049364149957325,2.0493567573223244,0.0922327533760914,0.11659694748661867,0.1084154170908989
knnod,38.55161505161506,20.665116488388247,49.88634940794409,63.06799755830438,1.0,86.34824353008881,91.87994301319122,0.5092847100281531,0.5011365059205591,0.6144838494838495,12.401122590369713,5.005900631321282,14.185623316160001,13.66305990866378,0.0,6.969852621216575,1.764018363593417,0.13039405942783505,0.14185623316160004,0.12401122590369709
knnod_norm,38.31851481851482,24.03480510526787,49.039349232040266,63.83367636960681,1.0,85.93593012642336,92.03595161437988,0.515747466385601,0.5096065076795974,0.6168148518148518,13.868049300459104,5.5061226908941565,17.302820783154505,12.808368568197583,0.0,6.076991197696329,2.203138244683246,0.15901638236406251,0.17302820783154507,0.138680493004591
