method,ratio_missing_tail,ratio_included_anomaly,ratio_included_head,auprc,class_size_pred_error,auroc,tail_pred_acc,tail_pred_mcc,tail_pred_precision,tail_pred_recall,ratio_missing_tail_std,ratio_included_anomaly_std,ratio_included_head_std,auprc_std,class_size_pred_error_std,auroc_std,tail_pred_acc_std,tail_pred_mcc_std,tail_pred_precision_std,tail_pred_recall_std
ocsvm,6.666666666666666,52.430276002973,96.0449045050236,41.73709896926921,1.0,88.48296669379883,51.80302143096924,0.12720537041945162,0.03955095494976397,0.9333333333333333,6.394924685122966,5.375792446430755,0.336952664336257,11.209007561833724,0.0,4.683648986731953,0.2494511338179645,0.017127013893074732,0.0033695266433625315,0.06394924685122966
ocsvm_norm,1.1111111111111112,48.49552715867921,95.8320992593505,76.60949974698921,1.0,97.88680899422924,51.631420254707336,0.1426824685468783,0.04167900740649507,0.9888888888888889,2.484519974999766,7.99113286075491,0.41381176614027515,5.409723105511162,0.0,1.5784928116475672,1.100090193900146,0.00925060556780585,0.004138117661402744,0.024845199749997656
dbscan,0.0,100.0,97.8754188036427,51.06229059817865,14.0,50.0,2.1245813369750977,0.0,0.021245811963572912,1.0,0.0,0.0,0.18570844674308448,0.09285422337154224,0.0,0.0,0.1857095930201436,0.0,0.0018570844674308106,0.0
dbscan_norm,0.0,10.208607886465822,29.537361546100374,85.23131922694981,0.266,99.53662735849608,99.09304238855839,0.8349169438599203,0.7046263845389962,1.0,0.0,2.7756743500692713,6.2177876186590675,3.1088938093295355,0.03507135583350037,0.12669109337334025,0.24778203175281222,0.0375904382707605,0.06217787618659071,0.0
dbscan_elbow,0.0,100.0,97.8754188036427,51.06229059817865,0.99,50.0,2.1245813369750977,0.0,0.021245811963572912,1.0,0.0,0.0,0.18570844674308448,0.09285422337154224,0.0,0.0,0.1857095930201436,0.0,0.0018570844674308106,0.0
dbscan_elbow_norm,0.0,100.0,97.8754188036427,51.06229059817865,0.99,50.0,2.1245813369750977,0.0,0.021245811963572912,1.0,0.0,0.0,0.18570844674308448,0.09285422337154224,0.0,0.0,0.1857095930201436,0.0,0.0018570844674308106,0.0
kmeans,81.11111111111111,46.1243604870131,99.16060062613346,1.2772571116613496,6.128,34.740501763625275,52.97991931438446,-0.08044082039557228,0.008393993738665345,0.18888888888888888,19.384829247075448,8.336562907813189,0.8427016427469336,0.2359710229810814,1.018047150185098,7.0648398951645905,7.971876448513669,0.049744640298174984,0.008427016427469323,0.19384829247075444
kmeans_norm,81.11111111111111,46.1243604870131,99.16060062613346,1.2772571116613496,6.128,34.740501763625275,52.97991931438446,-0.08044082039557228,0.008393993738665345,0.18888888888888888,19.384829247075448,8.336562907813189,0.8427016427469336,0.2359710229810814,1.018047150185098,7.0648398951645905,7.971876448513669,0.049744640298174984,0.008427016427469323,0.19384829247075444
gmm,0.0,100.0,97.8754188036427,51.06229059817865,14.0,50.0,2.1245813369750977,0.0,0.021245811963572912,1.0,0.0,0.0,0.18570844674308448,0.09285422337154224,0.0,0.0,0.1857095930201436,0.0,0.0018570844674308106,0.0
gmm_norm,0.0,100.0,97.8754188036427,51.06229059817865,14.0,50.0,2.1245813369750977,0.0,0.021245811963572912,1.0,0.0,0.0,0.18570844674308448,0.09285422337154224,0.0,0.0,0.1857095930201436,0.0,0.0018570844674308106,0.0
kde,0.0,100.0,97.85541805147504,51.095559520859986,1.0,51.560548409610135,3.1263232231140137,0.010868319544596028,0.02144581948524955,1.0,0.0,0.0,0.16117606889014396,0.06472750443924039,0.0,2.8823057634567624,1.7061241229243662,0.010357387111802068,0.0016117606889014095,0.0
kde_norm,0.0,23.35202627710952,77.68679981527318,89.03155368493583,1.0,99.63670782648553,90.2493367344141,0.4432597306903193,0.22313200184726828,1.0,0.0,6.017263138609224,8.418042254074429,6.155642714300034,0.0,0.35691734651379836,8.14518711866325,0.11011568760932289,0.0841804225407443,0.0
affprop,0.0,15.44455609882913,84.83404199404433,78.70445344129556,0.634,99.94530269073228,88.10625970363617,0.36478455892600925,0.15165958005955665,1.0,0.0,4.412054470939211,1.2333602465692306,29.16328972504216,0.0712741187248218,0.07666860256595502,0.7008798446936191,0.01540246116265555,0.012333602465692381,0.0
affprop_norm,0.0,22.357767312262318,85.04939115602389,77.70445344129556,0.5800000000000001,99.91818029622763,87.88538753986359,0.36174580945839063,0.14950608843976115,1.0,0.0,3.5005257512035515,1.1735392331687502,28.324169911755373,0.10977249200050071,0.08136565511842743,1.0829289947085063,0.01550634768134222,0.011735392331687484,0.0
knnod,0.0,36.62775594684585,78.81556248743941,95.54894768297704,1.0,99.89248041520031,92.0954404771328,0.440962569545256,0.2118443751256059,1.0,0.0,3.2554232132668157,1.8560452799634228,2.088534464381253,0.0,0.0632096903900912,0.18827643096060714,0.01982287282876039,0.018560452799634208,0.0
knnod_norm,0.0,33.34173324267664,78.78959033535804,99.88845582197298,1.0,99.99755012969902,92.1074452996254,0.4412601745282214,0.2121040966464197,1.0,0.0,4.46239010859478,1.8634538044618632,0.1762854612979697,0.0,0.003758214923756568,0.1934205744165899,0.01991421749241011,0.01863453804461866,0.0
